CSI Division,Subdivision Name,Manufacturer,Product,Red List Status,FSC Content,Recycled Content,Reference Project
12: Furnishings,12 93 43 Site Seating,Forms+Surfaces,Boardwalk Bench Fsc Recycled Reclaimed Cumaru Hardwood Slats Freestanding Two Seat Dividers,Red List Free,28%,28%,Unknown
12: Furnishings,12 93 43 Site Seating,Forms+Surfaces,Boardwalk Bench Fsc Recycled Reclaimed Cumaru Hardwood Slats Surface Mount No Seat Dividers,Red List Free,Unknown,29%,Unknown
12: Furnishings,12 93 43 Site Seating,Forms+Surfaces,Boardwalk Bench Fsc Recycled Reclaimed Cumaru Hardwood Slats Freestanding No Seat Dividers,Red List Free,29%,29%,Unknown
12: Furnishings,12 93 43 Site Seating,Forms+Surfaces,Balance Bench Backless Stainless Steel Seat Powdercoat Finish,Red List Free,Unknown,0%,Unknown
12: Furnishings,12 93 43 Site Seating,Forms+Surfaces,Balance Bench Backless Stainless Steel Seat Satin Finish,Red List Free,Unknown,0%,Unknown
12: Furnishings,12 93 43 Site Seating,Forms+Surfaces,Balance Bench Backless Stainless Steel Seat Sandstone Finish,Red List Free,Unknown,0%,Unknown
12: Furnishings,12 93 43 Site Seating,Forms+Surfaces,Balance Bench Backed Stainless Steel Seat Powdercoat Finish,Red List Free,Unknown,0%,Unknown
12: Furnishings,12 93 43 Site Seating,Forms+Surfaces,Balance Bench Backed Stainless Steel Seat Satin Finish,Red List Free,Unknown,0%,Unknown
12: Furnishings,12 93 43 Site Seating,Forms+Surfaces,Balance Bench Backed Stainless Steel Seat Sandstone Finish,Red List Free,Unknown,0%,Unknown
12: Furnishings,12 93 43 Site Seating,Forms+Surfaces,Apex Bench Jatoba Wood Slats With Intermediate And End Add-On Sections,Red List Free,100%,0%,Unknown
12: Furnishings,12 93 43 Site Seating,Forms+Surfaces,Apex Bench Jatoba Wood Slats For Use With Add-On Sections,Red List Free,100%,0%,Unknown
12: Furnishings,12 93 43 Site Seating,Forms+Surfaces,Apex Bench Jatoba Wood Slats W/ Intermediate Add-On Section,Red List Free,100%,0%,Unknown
12: Furnishings,12 93 43 Site Seating,Forms+Surfaces,Apex Bench Jatoba Wood Slats Standalone,Red List Free,100%,0%,Unknown
13: Special Construction,13 35 00 Special Construction,Earth Dwell Ltd.,Stabilized Insulated Rammed Earth,LBC Compliant,Unknown,Unknown,Unknown
13: Special Construction,13 35 00 Special Construction,SIREWALL China,Stabilized Insulated Rammed Earth,LBC Compliant,Unknown,Unknown,Unknown
13: Special Construction,13 35 00 Special Construction,SIREWALL Inc.,Stabilized Insulated Rammed Earth,LBC Compliant,Unknown,Unknown,Unknown
14: Conveying Systems,14 05 00 Common Work Results Conveying Equipment,Julius Blum,Julius Blume 2519 elevator door saddle,LBC Compliant,Unknown,Unknown,Bullitt Center
14: Conveying Systems,14 05 00 Common Work Results Conveying Equipment,Hager Company,Hager 484s elevator threshold,LBC Compliant,Unknown,Unknown,Bullitt Center
14: Conveying Systems,14 20 00 Elevators,ThyssenKrupp Elevator,Endura Mrl,LBC Compliant,Unknown,Unknown,Unknown
14: Conveying Systems,14 21 23 Electric Traction Passenger Elevators,Kone,Regenerative Elevator,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 09 00 Control of Fire Suppression Systems,Honeywell,IntelliKnight Model 5820XL Fire Alarm Control System,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 09 00 Control of Fire Suppression Systems,Honeywell,5820XL F.A. Control Panel,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 09 00 Control of Fire Suppression Systems,Honeywell,5496 Intelligent Power Module,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 09 00 Control of Fire Suppression Systems,Honeywell,SD500UAIM & SD500UMIM Input Modules,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 09 00 Control of Fire Suppression Systems,Honeywell,SD500UARM Addressable Relay Module,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 09 00 Control of Fire Suppression Systems,Honeywell,SD500UPS & SD500UPSDA Addressable PullUStation,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 09 00 Control of Fire Suppression Systems,Honeywell,SD505UAPS Photoelectric Type Smoke Detector,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 09 00 Control of Fire Suppression Systems,Honeywell,SD505UAHS Addressable Heat Detector,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 09 00 Control of Fire Suppression Systems,Honeywell,5860 Remote Annunciator,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 09 00 Control of Fire Suppression Systems,System Sensor,Fire Alarm (horns strobes),LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 09 00 Control of Fire Suppression Systems,Eaton,JMR Enclosure (type NEMA 2),LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 09 00 Control of Fire Suppression Systems,Global Vision,Fire Pump Test Meter,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Wheatland,Wheatland steel pipe,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Bullmoose,Bullmoose steel pipe,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Tyco,Tyco Window Sprinklers,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Reliable,Reliable Sprinklers,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Merit,Merit adjustable drop nipples,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Anvil,Anvil caps & tees,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Anvil,Anvil elbows,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Anvil,Anvil flange adapter,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Anvil,Anvil flexible couplings,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Anvil,Anvl rigid couplings,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Anvil,Anvil misc. fittings,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Anvil,Anvil mechanical branch tees,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Anvil,Anvil reducers,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Anvil,Anvil reducing couplings,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Wilkinson,Wilkinson (Zurn) double check valve assembly,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Mueller,Mueller gate valves,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Archer,BVUG grooved end Butterfly Valve,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Globe,Globe swing check valve,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Nibco,Nibco bronze gate valve,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,AGF,AGF TESTanDrain,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Potter Electrical Signal Co.,Potter VSRUF switch with retard,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Potter Electrical Signal Co.,Potter PS10 Supervisory Switch,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Potter Electrical Signal Co.,Potter PS40 Supervisory Switch,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,System Sensor,System Sensor SSM/SSV Alarm Bells,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,ARGCO,ARGCO fire sprinkler pressure gauge,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Reliable,Reliable model D dry pipe valve,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Reliable,Reliable model AU2 auto pressure maintenance device,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Jenny,Jenny stationary Air Compressor,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Potter Roemer,Potter Roemer Inlet Connection for F.D.,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 13 00 Fire Suppression Sprinkler Systems,Potter Roemer,Potter Roemer hose valves,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 30 00 Fire Pumps,Peerless Pump,Fire Pump U 56PVF7,LBC Compliant,Unknown,Unknown,Bullitt Center
21: Fire Suppression,21 30 00 Fire Pumps,Torna Tech,Jockey Pump controller,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 00 00 Plumbing,Phoenix Composting Toilets,Composting Toilet,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
22: Plumbing,22 00 00 Plumbing,Whale,Gulper 220 Waste Pump,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
22: Plumbing,22 05 00 Common Work Results Plumbing,SC Johnson,SC Johnson Paste Wax,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 19 Meters and Gages for Plumbing Piping,Weiss,Weiss VariUangle Thermometer,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 19 Meters and Gages for Plumbing Piping,Weiss,Weiss 4PGU1 Gauge,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 23 General Duty Valves for Plumbing Piping,ITT,ITT Circuit Setter Plus balancing valve,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 23 General Duty Valves for Plumbing Piping,Watts,Watts Series DuoVent air vent,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 23 General Duty Valves for Plumbing Piping,Peterson,Peterson Equipment Co. test plugs,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 23 General Duty Valves for Plumbing Piping,Armstrong,Armstrong water relief valve,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 23 General Duty Valves for Plumbing Piping,Watts,Watts doubleUcheck detector,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 23 General Duty Valves for Plumbing Piping,Victaulic,Victaulic Butterfly Valve,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 29 Hangers and Supports for Plumbing,Tolco,Tolco pipe supports,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 29 Hangers and Supports for Plumbing,Tolco,Tolco hangers,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 29 Hangers and Supports for Plumbing,Tolco,Tolco pipe roll hangers,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 29 Hangers and Supports for Plumbing,Tolco,Tolco clamps,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 29 Hangers and Supports for Plumbing,Anvil Intl,Anvil inserts,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 29 Hangers and Supports for Plumbing,Erico,Caddy Pipe Sleeve Positioner,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 48 Vibration and Seismic Controls for Plumbing,Elmdor Stoneman,Isolating sleeves,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 48 Vibration and Seismic Controls for Plumbing,Mason Indsutries Inc.,Flexible hose connector,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 48 Vibration and Seismic Controls for Plumbing,Metraflex,Expansion Joint/seismic connector,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 48 Vibration and Seismic Controls for Plumbing,Mason Industries,Super W waffle pad,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 48 Vibration and Seismic Controls for Plumbing,Mason Industries,Mason MiniUwaffle ULDS,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 48 Vibration and Seismic Controls for Plumbing,Mason Industries,Mason Waffle U LDS,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 48 Vibration and Seismic Controls for Plumbing,Mason Industries,Mason RW30N U LDS,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 53 Identification for Plumbing Piping and Equipment,MSI,Maxilar Pipe Labels,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 53 Identification for Plumbing Piping and Equipment,MSI,MSI stainless Steel Tags,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 76 Facility Drainage Piping Cleanouts,JR Smith,JR Smith WCO cleanout tees,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 76 Facility Drainage Piping Cleanouts,JR Smith,JR Smith FCO Floor Cleanout,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 05 76 Facility Drainage Piping Cleanouts,JR Smith,JR Smith CTG Cleanout to Grade,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 07 00 Plumbing Insulation,Knauf Insulation,Knauf Pipe And Tank Insulation With Ecose Technology,Red List Free,Unknown,Unknown,Unknown
22: Plumbing,22 07 00 Plumbing Insulation,RPR Products,RPR metal jacketing,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 07 00 Plumbing Insulation,LEWCO Specialty Products,Lewco 1700 SAU2 fiberglass fabric,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 07 00 Plumbing Insulation,Venture Tape Corp.,Venture Tape 1540CW ASJ insulation tape,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 07 00 Plumbing Insulation,Venture Tape Corp.,Venture Tape 1525CW FSK insulation tape,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 07 16 Plumbing Equipment Insulation,Knauf Insulation,Knauf Atmosphere Duct Wrap With Ecose Technology,Red List Free,Unknown,Unknown,Unknown
22: Plumbing,22 07 16 Plumbing Equipment Insulation,Knauf Insulation,Knauf Elevated Temperature Panel 1000 Degree With Ecose Technology,Red List Free,Unknown,Unknown,Unknown
22: Plumbing,22 07 16 Plumbing Equipment Insulation,Knauf Insulation,Knauf Elevated Temperature Board 1000 Degree With Ecose Technology,Red List Free,Unknown,Unknown,Unknown
22: Plumbing,22 07 16 Plumbing Equipment Insulation,Knauf Insulation,Knauf Elevated Temperature Blanket 1000 Degree With Ecose Technology,Red List Free,Unknown,Unknown,Unknown
22: Plumbing,22 07 16 Plumbing Equipment Insulation,Knauf Insulation,Knauf Elevated Temperature Batt 1000 Degree And Hd Blanket 1000 Degree With Ecose Technology,Red List Free,Unknown,Unknown,Unknown
22: Plumbing,22 07 16 Plumbing Equipment Insulation,MidUMountain Materials,Armatex Silcone Cloth,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 07 19 Plumbing Piping Insulation,Knauf Insulation,Knauf Earthwool 1000 Degree Pipe Insulation With Ecose Technology,Red List Free,Unknown,Unknown,Unknown
22: Plumbing,22 07 19 Plumbing Piping Insulation,Nomaco,ImcoLock Geothermal pipe insulation,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 07 19 Plumbing Piping Insulation,Knauf Insulation,Knauf Earthwool 1000* insulation,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 07 19 Plumbing Piping Insulation,Johns Manville,Johns Manville ThermoU12 Gold,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 07 19 Plumbing Piping Insulation,Armacell LLC,Armaflex Pip Insulation,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
22: Plumbing,22 07 19 Plumbing Piping Insulation,Johns Manville,Microlite XG,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
22: Plumbing,22 07 19 Plumbing Piping Insulation,Venture Tape,1577CW VentureClad Tape,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
22: Plumbing,22 10 00 Plumbing Piping,Aquatherm,Aquatherm Lilac Pipe,Red List Free,Unknown,Unknown,Unknown
22: Plumbing,22 10 00 Plumbing Piping,Aquatherm,Aquatherm Green Pipe,Red List Free,Unknown,Unknown,Unknown
22: Plumbing,22 11 00 Facility Water Distribution,Harris,Harris Dynaflow brazing filler,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 00 Facility Water Distribution,Silvaloy,Wolverine Silvabrite 100 leadUfree solder,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 00 Facility Water Distribution,MSI,Rectorseal Nokorode Aqua Flux,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 13 Facility Water Distribution Piping,Great Lakes Copper,Copper Pipe,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Watts,Watts LF007 double check valve,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Wilkins (Zurn),Wilkins reduced pressure principle assembly 975XL,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Nibco,Lead Free Nibco Check Valve,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Nibco,Lead Free Nibco Ball Valve,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Watts,Mueller LF strainer,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Weldbend Corp.,Weldbend fittings,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Victaulic Co.,Victaulic Grooved End fittings,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Ward Manufacturing,Ward threaded fittings,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Performance Pipe,Performance Pipe HDPE pipe,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Nibco,Nibco LEADUFREE cast & wrot Copper Fittings,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Nibco,Nibco PresSystem Fittings (Wrot),LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Weldbend Corp.,Weldbend steel pipe flanges,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Garlock Sealing Technologies,Garlock BlueUGard 3700 flanges,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Danfoss Flomatic Corp.,Danfoss Flomatic check valve,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Dosmatic,Dosmatic Mini Dos proportional injector,LBC Compliant,Unknown,Unknown,Bullitt Center
22: Plumbing,22 11 19 Domestic Water Piping,Hammond Valve,Ultra Pure Ball Valve,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
22: Plumbing,22 11 19 Domestic Water Piping,Flexcon Industries,WR240 Expansion Tank,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
22: Plumbing,22 11 19 Domestic Water Piping,Weiss Instruments Inc,"Vari-Angle BiMetal
Thermometer",LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
22: Plumbing,22 11 19 Domestic Water Piping,Tolco,Supports & Anchors,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
22: Plumbing,22 11 19 Domestic Water Piping,Wieland Copper Products LLC,Water Distribution Pipes,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
22: Plumbing,22 11 19 Domestic Water Piping,Rectorseal,Nokorode Soldering Paste,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
22: Plumbing,22 11 19 Domestic Water Piping,Sensus,SR Meter,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
22: Plumbing,22 11 19 Domestic Water Piping,Watts,Wye-Pattern Bronze Strainer,LBC Compliant,Unknown,Unknown,Smith Environmental Classroom
